20,Bhutan,https://upload.wikimedia.org/wikipedia/commons/9/91/Flag_of_Bhutan.svg,4,1,0,0,0,1,1,1,orange
21,Bolivia,https://upload.wikimedia.org/wikipedia/commons/d/de/Flag_of_Bolivia_%28state%29.svg,3,1,1,0,1,0,0,0,red
22,Botswana,https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_Botswana.svg,3,0,0,1,0,1,1,0,blue
23,Brazil,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg,4,0,1,1,1,1,0,0,green
24,British-Virgin-Isles,https://upload.wikimedia.org/wikipedia/commons/4/42/Flag_of_the_British_Virgin_Islands.svg,6,1,1,1,1,1,0,1,blue
25,Brunei,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Brunei.svg,4,1,0,0,1,1,1,0,gold
26,Bulgaria,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg,5,1,1,1,1,1,0,0,red
27,Burkina,https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Burkina_Faso.svg,3,1,1,0,1,0,0,0,red
28,Burma,https://upload.wikimedia.org/wikipedia/commons/8/8c/Flag_of_Myanmar.svg,3,1,0,1,0,1,0,0,red
29,Burundi,https://upload.wikimedia.org/wikipedia/commons/5/50/Flag_of_Burundi.svg,3,1,1,0,0,1,0,0,red
30,Cameroon,https://upload.wikimedia.org/wikipedia/commons/4/4f/Flag_of_Cameroon.svg,3,1,1,0,1,0,0,0,gold
31,Canada,https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Canada_%28Pantone%29.svg,2,1,0,0,0,1,0,0,red
32,Cape-Verde-Islands,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,5,1,1,0,1,0,1,1,gold
33,Cayman-Islands,https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_the_Cayman_Islands.svg,6,1,1,1,1,1,0,1,blue
34,Central-African-Republic,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Central_African_Republic.svg,5,1,1,1,1,1,0,0,gold
35,Chad,https://upload.wikimedia.org/wikipedia/commons/4/4b/Flag_of_Chad.svg,3,1,0,1,1,0,0,0,gold
36,Chile,https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Chile.svg,3,1,0,1,0,1,0,0,red
37,China,https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg,2,1,0,0,1,0,0,0,red
38,Colombia,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Colombia.svg,3,1,0,1,1,0,0,0,gold
39,Comorro-Islands,https://upload.wikimedia.org/wikipedia/commons/9/94/Flag_of_the_Comoros.svg,2,0,1,0,0,1,0,0,green
40,Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,3,1,1,0,1,0,0,0,red
41,Cook-Islands,https://upload.wikimedia.org/wikipedia/commons/3/35/Flag_of_the_Cook_Islands.svg,4,1,0,1,0,1,0,0,blue
42,Costa-Rica,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Costa_Rica_%28state%29.svg,3,1,0,1,0,1,0,0,blue
43,Cuba,https://upload.wikimedia.org/wikipedia/commons/b/bd/Flag_of_Cuba.svg,3,1,0,1,0,1,0,0,blue
44,Cyprus,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg,3,0,1,0,1,1,0,0,white
45,Czechoslovakia,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg,3,1,0,1,0,1,0,0,white
46,Denmark,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg,2,1,0,0,0,1,0,0,red
47,Djibouti,https://upload.wikimedia.org/wikipedia/commons/3/34/Flag_of_Djibouti.svg,4,1,1,1,0,1,0,0,blue
48,Dominica,https://upload.wikimedia.org/wikipedia/commons/c/c4/Flag_of_Dominica.svg,6,1,1,1,1,1,1,0,green
49,Dominican-Republic,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_the_Dominican_Republic.svg,3,1,0,1,0,1,0,0,blue
50,Ecuador,https://upload.wikimedia.org/wikipedia/commons/e/e8/Flag_of_Ecuador.svg,3,1,0,1,1,0,0,0,gold
51,Egypt,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Egypt.svg,4,1,0,0,1,1,1,0,black
52,El-Salvador,https://upload.wikimedia.org/wikipedia/commons/3/34/Flag_of_El_Salvador.svg,2,0,0,1,0,1,0,0,blue
53,Equatorial-Guinea,https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Equatorial_Guinea.svg,4,1,1,1,0,1,0,0,green
54,Ethiopia,https://upload.wikimedia.org/wikipedia/commons/7/71/Flag_of_Ethiopia.svg,3,1,1,0,1,0,0,0,green
55,Faeroes,https://upload.wikimedia.org/wikipedia/commons/3/3c/Flag_of_the_Faroe_Islands.svg,3,1,0,1,0,1,0,0,white
56,Falklands-Malvinas,https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_Falkland_Islands.svg,6,1,1,1,1,1,0,0,blue
57,Fiji,https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Fiji.svg,7,1,1,1,1,1,0,1,blue
58,Finland,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg,2,0,0,1,0,1,0,0,white
59,France,https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg,3,1,0,1,0,1,0,0,white
60,French-Guiana,https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg,3,1,0,1,0,1,0,0,white
61,French-Polynesia,https://upload.wikimedia.org/wikipedia/commons/d/db/Flag_of_French_Polynesia.svg,5,1,0,1,1,1,1,0,red
62,Gabon,https://upload.wikimedia.org/wikipedia/commons/0/04/Flag_of_Gabon.svg,3,0,1,1,1,0,0,0,green
63,Gambia,https://en.wikipedia.org/wiki/File:Flag_of_The_Gambia.svg,4,1,1,1,0,1,0,0,red
64,Germany-DDR,https://upload.wikimedia.org/wikipedia/commons/a/a1/Flag_of_East_Germany.svg,3,1,0,0,1,0,1,0,gold
65,Germany-FRG,https://upload.wikimedia.org/wikipedia/en/b/ba/Flag_of_Germany.svg,3,1,0,0,1,0,1,0,black
66,Ghana,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Ghana.svg,4,1,1,0,1,0,1,0,red
67,Gibraltar,https://upload.wikimedia.org/wikipedia/commons/0/02/Flag_of_Gibraltar.svg,3,1,0,0,1,1,0,0,white
68,Greece,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg,2,0,0,1,0,1,0,0,blue
69,Greenland,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_Greenland.svg,2,1,0,0,0,1,0,0,white
70,Grenada,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Grenada.svg,3,1,1,0,1,0,0,0,gold
71,Guam,https://upload.wikimedia.org/wikipedia/commons/0/07/Flag_of_Guam.svg,7,1,1,1,1,1,0,1,blue
72,Guatemala,https://upload.wikimedia.org/wikipedia/commons/e/ec/Flag_of_Guatemala.svg,2,0,0,1,0,1,0,0,blue
73,Guinea,https://upload.wikimedia.org/wikipedia/commons/e/ed/Flag_of_Guinea.svg,3,1,1,0,1,0,0,0,gold
74,Guinea-Bissau,https://upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Guinea-Bissau.svg,4,1,1,0,1,0,1,0,gold
75,Guyana,https://upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_Guyana.svg,5,1,1,0,1,1,1,0,green
76,Haiti,NULL,2,1,0,0,0,0,1,0,black
77,Honduras,NULL,2,0,0,1,0,1,0,0,blue
78,Hong-Kong,NULL,6,1,1,1,1,1,0,1,blue
79,Hungary,NULL,3,1,1,0,0,1,0,0,red
80,Iceland,NULL,3,1,0,1,0,1,0,0,blue
81,India,NULL,4,0,1,1,0,1,0,1,orange
82,Indonesia,NULL,2,1,0,0,0,1,0,0,red
83,Iran,NULL,3,1,1,0,0,1,0,0,red
84,Iraq,NULL,4,1,1,0,0,1,1,0,red
85,Ireland,NULL,3,0,1,0,0,1,0,1,white
86,Israel,NULL,2,0,0,1,0,1,0,0,white
87,Italy,NULL,3,1,1,0,0,1,0,0,white
88,Ivory-Coast,NULL,3,1,1,0,0,1,0,0,white
89,Jamaica,NULL,3,0,1,0,1,0,1,0,green
90,Japan,NULL,2,1,0,0,0,1,0,0,white
91,Jordan,NULL,4,1,1,0,0,1,1,0,black
92,Kampuchea,NULL,2,1,0,0,1,0,0,0,red
93,Kenya,NULL,4,1,1,0,0,1,1,0,red
94,Kiribati,NULL,4,1,0,1,1,1,0,0,red
95,Kuwait,NULL,4,1,1,0,0,1,1,0,green
96,Laos,NULL,3,1,0,1,0,1,0,0,red
97,Lebanon,NULL,4,1,1,0,0,1,0,1,red
98,Lesotho,NULL,4,1,1,1,0,1,0,0,blue
99,Liberia,NULL,3,1,0,1,0,1,0,0,red
100,Libya,NULL,1,0,1,0,0,0,0,0,green
101,Liechtenstein,NULL,3,1,0,1,1,0,0,0,red
102,Luxembourg,NULL,3,1,0,1,0,1,0,0,red
103,Malagasy,NULL,3,1,1,0,0,1,0,0,red
104,Malawi,NULL,3,1,1,0,0,0,1,0,red
105,Malaysia,NULL,4,1,0,1,1,1,0,0,red
106,Maldive-Islands,NULL,3,1,1,0,0,1,0,0,red
107,Mali,NULL,3,1,1,0,1,0,0,0,gold
108,Malta,NULL,3,1,0,0,0,1,1,0,red
109,Marianas,NULL,3,0,0,1,0,1,0,0,blue
110,Mauritania,NULL,2,0,1,0,1,0,0,0,green
111,Mauritius,NULL,4,1,1,1,1,0,0,0,red
112,Mexico,NULL,4,1,1,0,0,1,0,1,green
113,Micronesia,NULL,2,0,0,1,0,1,0,0,blue
114,Monaco,NULL,2,1,0,0,0,1,0,0,red
115,Mongolia,NULL,3,1,0,1,1,0,0,0,red
116,Montserrat,NULL,7,1,1,1,1,1,1,0,blue
117,Morocco,NULL,2,1,1,0,0,0,0,0,red
118,Mozambique,NULL,5,1,1,0,1,1,1,0,gold
119,Nauru,NULL,3,0,0,1,1,1,0,0,blue
120,Nepal,NULL,3,0,0,1,0,1,0,1,brown
121,Netherlands,NULL,3,1,0,1,0,1,0,0,red
122,Netherlands-Antilles,NULL,3,1,0,1,0,1,0,0,white
123,New-Zealand,NULL,3,1,0,1,0,1,0,0,blue
124,Nicaragua,NULL,2,0,0,1,0,1,0,0,blue
125,Niger,NULL,3,0,1,0,0,1,0,1,orange
126,Nigeria,NULL,2,0,1,0,0,1,0,0,green
127,Niue,NULL,4,1,0,1,1,1,0,0,gold
128,North-Korea,NULL,3,1,0,1,0,1,0,0,blue
129,North-Yemen,NULL,4,1,1,0,0,1,1,0,red
130,Norway,NULL,3,1,0,1,0,1,0,0,red
131,Oman,NULL,3,1,1,0,0,1,0,0,red
132,Pakistan,NULL,2,0,1,0,0,1,0,0,green
133,Panama,NULL,3,1,0,1,0,1,0,0,red
134,Papua-New-Guinea,NULL,4,1,0,0,1,1,1,0,black
135,Parguay,NULL,6,1,1,1,1,1,1,0,red
136,Peru,NULL,2,1,0,0,0,1,0,0,red
137,Philippines,NULL,4,1,0,1,1,1,0,0,blue
138,Poland,NULL,2,1,0,0,0,1,0,0,white
139,Portugal,NULL,5,1,1,1,1,1,0,0,red
140,Puerto-Rico,NULL,3,1,0,1,0,1,0,0,red
141,Qatar,NULL,2,0,0,0,0,1,0,1,brown
142,Romania,NULL,7,1,1,1,1,1,0,1,red
143,Rwanda,NULL,4,1,1,0,1,0,1,0,red
144,San-Marino,NULL,2,0,0,1,0,1,0,0,white
145,Sao-Tome,NULL,4,1,1,0,1,0,1,0,green
146,Saudi-Arabia,NULL,2,0,1,0,0,1,0,0,green
147,Senegal,NULL,3,1,1,0,1,0,0,0,green
148,Seychelles,NULL,3,1,1,0,0,1,0,0,red
149,Sierra-Leone,NULL,3,0,1,1,0,1,0,0,green
150,Singapore,NULL,2,1,0,0,0,1,0,0,white
151,Soloman-Islands,NULL,4,0,1,1,1,1,0,0,green
152,Somalia,NULL,2,0,0,1,0,1,0,0,blue
153,South-Africa,NULL,5,1,1,1,0,1,0,1,orange
154,South-Korea,NULL,4,1,0,1,0,1,1,0,white
155,South-Yemen,NULL,4,1,0,1,0,1,1,0,red
156,Spain,NULL,2,1,0,0,1,0,0,0,red
157,Sri-Lanka,NULL,4,0,1,0,1,0,0,1,gold
158,St-Helena,NULL,7,1,1,1,1,1,0,1,blue
159,St-Kitts-Nevis,NULL,5,1,1,0,1,1,1,0,green
160,St-Lucia,NULL,4,0,0,1,1,1,1,0,blue
161,St-Vincent,NULL,4,0,1,1,1,1,0,0,green
162,Sudan,NULL,4,1,1,0,0,1,1,0,red
163,Surinam,NULL,4,1,1,0,1,1,0,0,red
164,Swaziland,NULL,7,1,0,1,1,1,1,1,blue
165,Sweden,NULL,2,0,0,1,1,0,0,0,blue
166,Switzerland,NULL,2,1,0,0,0,1,0,0,red
167,Syria,NULL,4,1,1,0,0,1,1,0,red
168,Taiwan,NULL,3,1,0,1,0,1,0,0,red
169,Tanzania,NULL,4,0,1,1,1,0,1,0,green
170,Thailand,NULL,3,1,0,1,0,1,0,0,red
171,Togo,NULL,4,1,1,0,1,1,0,0,green
172,Tonga,NULL,2,1,0,0,0,1,0,0,red
173,Trinidad-Tobago,NULL,3,1,0,0,0,1,1,0,red
174,Tunisia,NULL,2,1,0,0,0,1,0,0,red
175,Turkey,NULL,2,1,0,0,0,1,0,0,red
176,Turks-Cocos-Islands,NULL,6,1,1,1,1,1,0,1,blue
177,Tuvalu,NULL,5,1,0,1,1,1,0,0,blue
178,UAE,NULL,4,1,1,0,0,1,1,0,green
179,Uganda,NULL,5,1,0,0,1,1,1,0,gold
180,UK,NULL,3,1,0,1,0,1,0,0,red
181,Uruguay,NULL,3,0,0,1,1,1,0,0,white
182,US-Virgin-Isles,NULL,6,1,1,1,1,1,0,0,white
183,USA,NULL,3,1,0,1,0,1,0,0,white
184,USSR,NULL,2,1,0,0,1,0,0,0,red
185,Vanuatu,NULL,4,1,1,0,1,0,1,0,red
186,Vatican-City,NULL,4,1,0,0,1,1,1,0,gold
187,Venezuela,NULL,7,1,1,1,1,1,1,1,red
188,Vietnam,NULL,2,1,0,0,1,0,0,0,red
189,Western-Samoa,NULL,3,1,0,1,0,1,0,0,red
190,Yugoslavia,NULL,4,1,0,1,1,1,0,0,red
191,Zaire,NULL,4,1,1,0,1,0,0,1,green
192,Zambia,NULL,4,1,1,0,0,0,1,1,green
193,Zimbabwe,NULL,5,1,1,0,1,1,1,0,green
